GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
 hv 752476.87 578891.88
 hw 753231.58 578235.82
 hx 753986.29 577579.76
 hy 754741.00 576923.70
 hz 755495.71 576267.64
 ia 756250.42 575611.58
 ib 757005.13 574955.52
 ic 757759.84 574299.46
 id 758514.55 573643.41
 ie 759269.26 572987.35
 if 760023.97 572331.29
 ig 760778.67 571675.23
 ih 761533.38 571019.17
 ii 762288.09 570363.11
 ij 763042.80 569707.05
 ik 763797.51 569050.99
 il 764552.22 568394.93
 im 765306.93 567738.87
 in 766061.64 567082.81
 io 766816.35 566426.76
 ip 767571.06 565770.70
 iq 750114.09 582270.82
 ir 750868.80 581614.76
 is 751623.51 580958.70
 it 752378.22 580302.65
 iu 753132.93 579646.59
 iv 753887.64 578990.53
 iw 754642.35 578334.47
 ix 755397.06 577678.41
 iy 756151.77 577022.35
 iz 756906.48 576366.29
 ja 757661.19 575710.23
 jb 758415.90 575054.17
 jc 759170.61 574398.11
 jd 759925.31 573742.06
 je 760680.02 573086.00
 jf 761434.73 572429.94
 jg 762189.44 571773.88
 jh 762944.15 571117.82
 ji 763698.86 570461.76
 jj 764453.57 569805.70
 jk 765208.28 569149.64
 jl 765962.99 568493.58
 jm 766717.70 567837.52
 jn 767472.41 567181.47
 jo 768227.12 566525.41
 jp 750770.15 583025.53
 jq 751524.86 582369.47
 jr 752279.57 581713.41
 js 753034.28 581057.36
 jt 753788.99 580401.30
 ju 754543.70 579745.24
 jv 755298.41 579089.18
 jw 756053.12 578433.12
 jx 756807.83 577777.06
 jy 757562.54 577121.00
 jz 758317.25 576464.94
 ka 759071.95 575808.88
 kb 759826.66 575152.82
 kc 760581.37 574496.77
 kd 761336.08 573840.71
 ke 762090.79 573184.65
 kf 762845.50 572528.59
 kg 763600.21 571872.53
 kh 764354.92 571216.47
 ki 765109.63 570560.41
 kj 765864.34 569904.35
 kk 766619.05 569248.29
 kl 767373.76 568592.23
 km 768128.47 567936.17
 kn 768883.18 567280.12
 ko 751426.21 583780.24
 kp 752180.92 583124.18
 kq 752935.63 582468.12
 kr 753690.34 581812.07
 ks 754445.05 581156.01
 kt 755199.76 580499.95
 ku 755954.47 579843.89
 kv 756709.18 579187.83
 kw 757463.88 578531.77
 kx 758218.59 577875.71
 ky 758973.30 577219.65
 kz 759728.01 576563.59
 la 760482.72 575907.53
 lb 761237.43 575251.47
 lc 761992.14 574595.42
 ld 762746.85 573939.36
 le 763501.56 573283.30
 lf 764256.27 572627.24
 lg 765010.98 571971.18
 lh 765765.69 571315.12
 li 766520.40 570659.06
 lj 767275.11 570003.00
 lk 768029.82 569346.94
 ll 768784.53 568690.88
 lm 769539.24 568034.83
 ln 752082.27 584534.95
 lo 752836.98 583878.89
 lp 753591.69 583222.83
 lq 754346.40 582566.77
 lr 755101.11 581910.72
 ls 755855.82 581254.66
 lt 756610.52 580598.60
 lu 757365.23 579942.54
 lv 758119.94 579286.48
 lw 758874.65 578630.42
 lx 759629.36 577974.36
 ly 760384.07 577318.30
 lz 761138.78 576662.24
 ma 761893.49 576006.18
 mb 762648.20 575350.13
 mc 763402.91 574694.07
 md 764157.62 574038.01
 me 764912.33 573381.95
 mf 765667.04 572725.89
 mg 766421.75 572069.83
 mh 767176.46 571413.77
 mi 767931.17 570757.71
 mj 768685.88 570101.65
 mk 769440.59 569445.59
 ml 770195.30 568789.54
 mm 752738.33 585289.66
 mn 753493.04 584633.60
 mo 754247.75 583977.54
 mp 755002.46 583321.48
 mq 755757.16 582665.43
 mr 756511.87 582009.37
 ms 757266.58 581353.31
 mt 758021.29 580697.25
 mu 758776.00 580041.19
 mv 759530.71 579385.13
 mw 760285.42 578729.07
 mx 761040.13 578073.01
 my 761794.84 577416.95
 mz 762549.55 576760.89
 na 763304.26 576104.83
 nb 764058.97 575448.78
 nc 764813.68 574792.72
 nd 765568.39 574136.66
 ne 766323.10 573480.60
 nf 767077.81 572824.54
 ng 767832.52 572168.48
 nh 768587.23 571512.42
 ni 769341.94 570856.36
 nj 770096.65 570200.30
 nk 770851.36 569544.24
 nl 753394.39 586044.37
 nm 754149.09 585388.31
 nn 754903.80 584732.25
 no 755658.51 584076.19
 np 756413.22 583420.13
 nq 757167.93 582764.08
 nr 757922.64 582108.02
 ns 758677.35 581451.96
 nt 759432.06 580795.90
 nu 760186.77 580139.84
 nv 760941.48 579483.78
 nw 761696.19 578827.72
 nx 762450.90 578171.66
 ny 763205.61 577515.60
 nz 763960.32 576859.54
 oa 764715.03 576203.49
 ob 765469.74 575547.43
 oc 766224.45 574891.37
 od 766979.16 574235.31
 oe 767733.87 573579.25
 of 768488.58 572923.19
 og 769243.29 572267.13
 oh 769998.00 571611.07
 oi 770752.71 570955.01
 oj 771507.42 570298.95
 ok 754050.44 586799.08
 ol 754805.15 586143.02
 om 755559.86 585486.96
 on 756314.57 584830.90
 oo 757069.28 584174.84
 op 757823.99 583518.79
 oq 758578.70 582862.73
 or 759333.41 582206.67
 os 760088.12 581550.61
 ot 760842.83 580894.55
 ou 761597.54 580238.49
 ov 762352.25 579582.43
 ow 763106.96 578926.37
 ox 763861.67 578270.31
 oy 764616.38 577614.25
 oz 765371.09 576958.20
 pa 766125.80 576302.14
 pb 766880.51 575646.08
 pc 767635.22 574990.02
 pd 768389.93 574333.96
 pe 769144.64 573677.90
 pf 769899.35 573021.84
 pg 770654.06 572365.78
 ph 771408.76 571709.72
 pi 772163.47 571053.66
 pj 754706.50 587553.79
 pk 755461.21 586897.73
 pl 756215.92 586241.67
 pm 756970.63 585585.61
 pn 757725.34 584929.55
 po 758480.05 584273.49
 pp 759234.76 583617.44
 pq 759989.47 582961.38
 pr 760744.18 582305.32
 ps 761498.89 581649.26
 pt 762253.60 580993.20
 pu 763008.31 580337.14
 pv 763763.02 579681.08
 pw 764517.73 579025.02
 px 765272.44 578368.96
 py 766027.15 577712.90
 pz 766781.86 577056.85
 qa 767536.57 576400.79
 qb 768291.28 575744.73
 qc 769045.99 575088.67
 qd 769800.70 574432.61
 qe 770555.40 573776.55
 qf 771310.11 573120.49
 qg 772064.82 572464.43
 qh 772819.53 571808.37
 qi 755362.56 588308.50
 qj 756117.27 587652.44
 qk 756871.98 586996.38
 ql 757626.69 586340.32
 qm 758381.40 585684.26
 qn 759136.11 585028.20
 qo 759890.82 584372.15
 qp 760645.53 583716.09
 qq 761400.24 583060.03
 qr 762154.95 582403.97
 qs 762909.66 581747.91
 qt 763664.37 581091.85
 qu 764419.08 580435.79
 qv 765173.79 579779.73
 qw 765928.50 579123.67
 qx 766683.21 578467.61
 qy 767437.92 577811.56
 qz 768192.63 577155.50
 ra 768947.33 576499.44
 rb 769702.04 575843.38
 rc 770456.75 575187.32
 rd 771211.46 574531.26
 re 771966.17 573875.20
 rf 772720.88 573219.14
 rg 773475.59 572563.08
 rh 756018.62 589063.21
 ri 756773.33 588407.15
 rj 757528.04 587751.09
 rk 758282.75 587095.03
 rl 759037.46 586438.97
 rm 759792.17 585782.91
 rn 760546.88 585126.86
 ro 761301.59 584470.80
 rp 762056.30 583814.74
 rq 762811.01 583158.68
 rr 763565.72 582502.62
 rs 764320.43 581846.56
 rt 765075.14 581190.50
 ru 765829.85 580534.44
 rv 766584.56 579878.38
 rw 767339.27 579222.32
 rx 768093.97 578566.26
 ry 768848.68 577910.21
 rz 769603.39 577254.15
 sa 770358.10 576598.09
 sb 771112.81 575942.03
 sc 771867.52 575285.97
 sd 772622.23 574629.91
 se 773376.94 573973.85
 sf 774131.65 573317.79
 sg 756674.68 589817.92
 sh 757429.39 589161.86
 si 758184.10 588505.80
 sj 758938.81 587849.74
 sk 759693.52 587193.68
 sl 760448.23 586537.62
 sm 761202.94 585881.56
 sn 761957.65 585225.51
 so 762712.36 584569.45
 sp 763467.07 583913.39
 sq 764221.78 583257.33
 sr 764976.49 582601.27
 ss 765731.20 581945.21
 st 766485.91 581289.15
 su 767240.61 580633.09
 sv 767995.32 579977.03
 sw 768750.03 579320.97
 sx 769504.74 578664.92
 sy 770259.45 578008.86
 sz 771014.16 577352.80
 ta 771768.87 576696.74
 tb 772523.58 576040.68
 tc 773278.29 575384.62
 td 774033.00 574728.56
 te 774787.71 574072.50
 tf 757330.74 590572.63
 tg 758085.45 589916.57
 th 758840.16 589260.51
 ti 759594.87 588604.45
 tj 760349.58 587948.39
 tk 761104.29 587292.33
 tl 761859.00 586636.27
 tm 762613.71 585980.22
 tn 763368.42 585324.16
 to 764123.13 584668.10
 tp 764877.84 584012.04
 tq 765632.54 583355.98
 tr 766387.25 582699.92
 ts 767141.96 582043.86
 tt 767896.67 581387.80
 tu 768651.38 580731.74
 tv 769406.09 580075.68
 tw 770160.80 579419.62
 tx 770915.51 578763.57
 ty 771670.22 578107.51
 tz 772424.93 577451.45
 ua 773179.64 576795.39
 ub 773934.35 576139.33
 uc 774689.06 575483.27
 ud 775443.77 574827.21
 ue 757986.80 591327.34
 uf 758741.51 590671.28
 ug 759496.22 590015.22
 uh 760250.93 589359.16
 ui 761005.64 588703.10
 uj 761760.35 588047.04
 uk 762515.06 587390.98
 ul 763269.77 586734.92
 um 764024.48 586078.87
 un 764779.18 585422.81
 uo 765533.89 584766.75
 up 766288.60 584110.69
 uq 767043.31 583454.63
 ur 767798.02 582798.57
 us 768552.73 582142.51
 ut 769307.44 581486.45
 uu 770062.15 580830.39
 uv 770816.86 580174.33
 uw 771571.57 579518.28
 ux 772326.28 578862.22
 uy 773080.99 578206.16
 uz 773835.70 577550.10
 va 774590.41 576894.04
 vb 775345.12 576237.98
 vc 776099.83 575581.92
 vd 758642.86 592082.05
 ve 759397.57 591425.99
 vf 760152.28 590769.93
 vg 760906.99 590113.87
 vh 761661.70 589457.81
 vi 762416.41 588801.75
 vj 763171.12 588145.69
 vk 763925.82 587489.63
 vl 764680.53 586833.58
 vm 765435.24 586177.52
 vn 766189.95 585521.46
 vo 766944.66 584865.40
 vp 767699.37 584209.34
 vq 768454.08 583553.28
 vr 769208.79 582897.22
 vs 769963.50 582241.16
 vt 770718.21 581585.10
 vu 771472.92 580929.04
 vv 772227.63 580272.99
 vw 772982.34 579616.93
 vx 773737.05 578960.87
 vy 774491.76 578304.81
 vz 775246.47 577648.75
 wa 776001.18 576992.69
 wb 776755.89 576336.63
 wc 759298.92 592836.76
 wd 760053.63 592180.70
 we 760808.34 591524.64
 wf 761563.05 590868.58
 wg 762317.75 590212.52
 wh 763072.46 589556.46
 wi 763827.17 588900.40
 wj 764581.88 588244.34
 wk 765336.59 587588.28
 wl 766091.30 586932.23
 wm 766846.01 586276.17
 wn 767600.72 585620.11
 wo 768355.43 584964.05
 wp 769110.14 584307.99
 wq 769864.85 583651.93
 wr 770619.56 582995.87
 ws 771374.27 582339.81
 wt 772128.98 581683.75
 wu 772883.69 581027.69
 wv 773638.40 580371.64
 ww 774393.11 579715.58
 wx 775147.82 579059.52
 wy 775902.53 578403.46
 wz 776657.24 577747.40
 xa 777411.95 577091.34
 xb 759954.98 593591.47
 xc 760709.69 592935.41
 xd 761464.39 592279.35
 xe 762219.10 591623.29
 xf 762973.81 590967.23
 xg 763728.52 590311.17
 xh 764483.23 589655.11
 xi 765237.94 588999.05
 xj 765992.65 588342.99
 xk 766747.36 587686.94
 xl 767502.07 587030.88
 xm 768256.78 586374.82
 xn 769011.49 585718.76
 xo 769766.20 585062.70
 xp 770520.91 584406.64
 xq 771275.62 583750.58
 xr 772030.33 583094.52
 xs 772785.04 582438.46
 xt 773539.75 581782.40
 xu 774294.46 581126.35
 xv 775049.17 580470.29
 xw 775803.88 579814.23
 xx 776558.59 579158.17
 xy 777313.30 578502.11
 xz 778068.01 577846.05
 ya 760611.03 594346.18
 yb 761365.74 593690.12
 yc 762120.45 593034.06
 yd 762875.16 592378.00
 ye 763629.87 591721.94
 yf 764384.58 591065.88
 yg 765139.29 590409.82
 yh 765894.00 589753.76
 yi 766648.71 589097.70
 yj 767403.42 588441.65
 yk 768158.13 587785.59
 yl 768912.84 587129.53
 ym 769667.55 586473.47
 yn 770422.26 585817.41
 yo 771176.97 585161.35
 yp 771931.68 584505.29
 yq 772686.39 583849.23
 yr 773441.10 583193.17
 ys 774195.81 582537.11
 yt 774950.52 581881.05
 yu 775705.23 581225.00
 yv 776459.94 580568.94
 yw 777214.65 579912.88
 yx 777969.36 579256.82
 yy 778724.06 578600.76
 yz 761267.09 595100.89
 za 762021.80 594444.83
 zb 762776.51 593788.77
 zc 763531.22 593132.71
 zd 764285.93 592476.65
 ze 765040.64 591820.59
 zf 765795.35 591164.53
 zg 766550.06 590508.47
 zh 767304.77 589852.41
 zi 768059.48 589196.35
 zj 768814.19 588540.30
 zk 769568.90 587884.24
 zl 770323.61 587228.18
 zm 771078.32 586572.12
 zn 771833.03 585916.06
 zo 772587.74 585260.00
 zp 773342.45 584603.94
 zq 774097.16 583947.88
 zr 774851.87 583291.82
 zs 775606.58 582635.76
 zt 776361.29 581979.71
 zu 777115.99 581323.65
 zv 777870.70 580667.59
 zw 778625.41 580011.53
 zx 779380.12 579355.47
 zy 761923.15 595855.60
 zz 762677.86 595199.54
aaa 763432.57 594543.48
aab 764187.28 593887.42
aac 764941.99 593231.36
aad 765696.70 592575.30
aae 766451.41 591919.24
aaf 767206.12 591263.18
aag 767960.83 590607.12
aah 768715.54 589951.06
aai 769470.25 589295.01
aaj 770224.96 588638.95
aak 770979.67 587982.89
aal 771734.38 587326.83
aam 772489.09 586670.77
aan 773243.80 586014.71
aao 773998.51 585358.65
aap 774753.22 584702.59
aaq 775507.93 584046.53
aar 776262.63 583390.47
aas 777017.34 582734.41
aat 777772.05 582078.36
aau 778526.76 581422.30
aav 779281.47 580766.24
aaw 780036.18 580110.18
aax 762579.21 596610.31
aay 763333.92 595954.25
aaz 764088.63 595298.19
aba 764843.34 594642.13
abb 765598.05 593986.07
abc 766352.76 593330.01
abd 767107.47 592673.95
abe 767862.18 592017.89
abf 768616.89 591361.83
abg 769371.60 590705.77
abh 770126.31 590049.71
abi 770881.02 589393.66
abj 771635.73 588737.60
abk 772390.44 588081.54
abl 773145.15 587425.48
abm 773899.86 586769.42
abn 774654.57 586113.36
abo 775409.27 585457.30
abp 776163.98 584801.24
abq 776918.69 584145.18
abr 777673.40 583489.12
abs 778428.11 582833.07
abt 779182.82 582177.01
abu 779937.53 581520.95
abv 780692.24 580864.89
abw 763235.27 597365.01
abx 763989.98 596708.96
aby 764744.69 596052.90
abz 765499.40 595396.84
aca 766254.11 594740.78
acb 767008.82 594084.72
acc 767763.53 593428.66
acd 768518.24 592772.60
ace 769272.95 592116.54
acf 770027.66 591460.48
acg 770782.37 590804.42
ach 771537.08 590148.37
aci 772291.79 589492.31
acj 773046.50 588836.25
ack 773801.20 588180.19
acl 774555.91 587524.13
acm 775310.62 586868.07
acn 776065.33 586212.01
aco 776820.04 585555.95
acp 777574.75 584899.89
acq 778329.46 584243.83
acr 779084.17 583587.78
acs 779838.88 582931.72
act 780593.59 582275.66
acu 781348.30 581619.60
acv 763891.33 598119.72
acw 764646.04 597463.67
acx 765400.75 596807.61
acy 766155.46 596151.55
acz 766910.17 595495.49
ada 767664.88 594839.43
adb 768419.59 594183.37
adc 769174.30 593527.31
add 769929.01 592871.25
ade 770683.72 592215.19
adf 771438.43 591559.13
adg 772193.14 590903.07
adh 772947.84 590247.02
adi 773702.55 589590.96
adj 774457.26 588934.90
adk 775211.97 588278.84
adl 775966.68 587622.78
adm 776721.39 586966.72
adn 777476.10 586310.66
ado 778230.81 585654.60
adp 778985.52 584998.54
adq 779740.23 584342.48
adr 780494.94 583686.43
ads 781249.65 583030.37
adt 782004.36 582374.31
adu 764547.39 598874.43
adv 765302.10 598218.37
adw 766056.81 597562.32
adx 766811.52 596906.26
ady 767566.23 596250.20
adz 768320.94 595594.14
aea 769075.65 594938.08
aeb 769830.36 594282.02
aec 770585.07 593625.96
aed 771339.78 592969.90
aee 772094.48 592313.84
aef 772849.19 591657.78
aeg 773603.90 591001.73
aeh 774358.61 590345.67
aei 775113.32 589689.61
aej 775868.03 589033.55
aek 776622.74 588377.49
ael 777377.45 587721.43
aem 778132.16 587065.37
aen 778886.87 586409.31
aeo 779641.58 585753.25
aep 780396.29 585097.19
aeq 781151.00 584441.14
aer 781905.71 583785.08
aes 782660.42 583129.02
aet 765203.45 599629.14
aeu 765958.16 598973.08
aev 766712.87 598317.03
aew 767467.58 597660.97
aex 768222.29 597004.91
aey 768977.00 596348.85
aez 769731.71 595692.79
afa 770486.41 595036.73
afb 771241.12 594380.67
afc 771995.83 593724.61
afd 772750.54 593068.55
afe 773505.25 592412.49
aff 774259.96 591756.44
afg 775014.67 591100.38
afh 775769.38 590444.32
afi 776524.09 589788.26
afj 777278.80 589132.20
afk 778033.51 588476.14
afl 778788.22 587820.08
afm 779542.93 587164.02
afn 780297.64 586507.96
afo 781052.35 585851.90
afp 781807.06 585195.84
afq 782561.77 584539.79
afr 783316.48 583883.73
afs 765859.51 600383.85
aft 766614.22 599727.79
afu 767368.93 599071.73
afv 768123.64 598415.68
afw 768878.35 597759.62
afx 769633.05 597103.56
afy 770387.76 596447.50
afz 771142.47 595791.44
aga 771897.18 595135.38
agb 772651.89 594479.32
agc 773406.60 593823.26
agd 774161.31 593167.20
age 774916.02 592511.14
agf 775670.73 591855.09
agg 776425.44 591199.03
agh 777180.15 590542.97
agi 777934.86 589886.91
agj 778689.57 589230.85
agk 779444.28 588574.79
agl 780198.99 587918.73
agm 780953.70 587262.67
agn 781708.41 586606.61
ago 782463.12 585950.55
agp 783217.83 585294.50
agq 783972.54 584638.44
agr 766515.57 601138.56
ags 767270.28 600482.50
agt 768024.99 599826.44
agu 768779.69 599170.39
agv 769534.40 598514.33
agw 770289.11 597858.27
agx 771043.82 597202.21
agy 771798.53 596546.15
agz 772553.24 595890.09
aha 773307.95 595234.03
ahb 774062.66 594577.97
ahc 774817.37 593921.91
ahd 775572.08 593265.85
ahe 776326.79 592609.80
ahf 777081.50 591953.74
ahg 777836.21 591297.68
ahh 778590.92 590641.62
ahi 779345.63 589985.56
ahj 780100.34 589329.50
ahk 780855.05 588673.44
ahl 781609.76 588017.38
ahm 782364.47 587361.32
ahn 783119.18 586705.26
aho 783873.89 586049.20
ahp 784628.60 585393.15
ahq 767171.63 601893.27
ahr 767926.33 601237.21
ahs 768681.04 600581.15
aht 769435.75 599925.10
ahu 770190.46 599269.04
ahv 770945.17 598612.98
ahw 771699.88 597956.92
ahx 772454.59 597300.86
ahy 773209.30 596644.80
ahz 773964.01 595988.74
aia 774718.72 595332.68
aib 775473.43 594676.62
aic 776228.14 594020.56
aid 776982.85 593364.50
aie 777737.56 592708.45
aif 778492.27 592052.39
aig 779246.98 591396.33
aih 780001.69 590740.27
aii 780756.40 590084.21
aij 781511.11 589428.15
aik 782265.82 588772.09
ail 783020.53 588116.03
aim 783775.24 587459.97
ain 784529.95 586803.91
aio 785284.65 586147.86
aip 767827.68 602647.98
aiq 768582.39 601991.92
air 769337.10 601335.86
ais 770091.81 600679.80
ait 770846.52 600023.75
aiu 771601.23 599367.69
aiv 772355.94 598711.63
aiw 773110.65 598055.57
aix 773865.36 597399.51
aiy 774620.07 596743.45
aiz 775374.78 596087.39
aja 776129.49 595431.33
ajb 776884.20 594775.27
ajc 777638.91 594119.21
ajd 778393.62 593463.16
aje 779148.33 592807.10
ajf 779903.04 592151.04
ajg 780657.75 591494.98
ajh 781412.46 590838.92
aji 782167.17 590182.86
ajj 782921.88 589526.80
ajk 783676.59 588870.74
ajl 784431.29 588214.68
ajm 785186.00 587558.62
ajn 785940.71 586902.56
ajo 768483.74 603402.69
ajp 769238.45 602746.63
ajq 769993.16 602090.57
ajr 770747.87 601434.51
ajs 771502.58 600778.46
ajt 772257.29 600122.40
aju 773012.00 599466.34
ajv 773766.71 598810.28
ajw 774521.42 598154.22
ajx 775276.13 597498.16
ajy 776030.84 596842.10
ajz 776785.55 596186.04
aka 777540.26 595529.98
akb 778294.97 594873.92
akc 779049.68 594217.86
akd 779804.39 593561.81
ake 780559.10 592905.75
akf 781313.81 592249.69
akg 782068.52 591593.63
akh 782823.23 590937.57
aki 783577.93 590281.51
akj 784332.64 589625.45
akk 785087.35 588969.39
akl 785842.06 588313.33
akm 786596.77 587657.27
akn 753954.21 572970.09
ako 763829.59 573660.66
akp 760662.78 578401.04
akq 756415.64 568180.39
akr 757283.83 576038.26
aks 757170.35 567524.32
akt 757939.90 576792.97
aku 757925.06 566868.27
akv 758595.95 577547.68
akw 758679.77 566212.21
akx 759252.01 578302.39
aky 759434.48 565556.15
akz 759908.06 579057.10
ala 760564.12 579811.81
alb 761220.19 580566.52
alc 761876.24 581321.23
ald 762532.30 582075.94
ale 763188.36 582830.65
alf 757135.85 578154.42
alg 763844.43 583585.36
alh 757890.56 577498.35
ali 764500.48 584340.07
alj 758645.28 576842.29
alk 765156.54 585094.78
all 759399.98 576186.23
alm 765812.59 585849.49
aln 760154.69 575530.18
alo 766468.66 586604.20
alp 760909.40 574874.12
alq 767124.71 587358.91
alr 761664.11 574218.06
als 767780.78 588113.62
alt 762418.82 573562.01
alu 768436.83 588868.32
alv 753298.15 572215.39
alw 763173.53 572905.95
alx 769092.90 589623.04
aly 754052.86 571559.33
alz 763928.24 572249.89
ama 769748.96 590377.74
amb 754807.57 570903.28
amc 764682.95 571593.82
amd 770405.02 591132.45
ame 755562.28 570247.21
