GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
  a 743553.50 574723.73
  b 744308.21 574067.67
  c 745062.92 573411.61
  d 745817.63 572755.55
  e 746572.34 572099.49
  f 747327.05 571443.43
  g 748081.76 570787.37
  h 748836.47 570131.31
  i 749591.18 569475.25
  j 750345.89 568819.20
  k 751100.60 568163.14
  l 751855.31 567507.08
  m 752610.01 566851.02
  n 753364.72 566194.96
  o 754119.43 565538.90
  p 754874.14 564882.84
  q 755628.85 564226.78
  r 756383.56 563570.72
  s 757138.27 562914.66
  t 757892.98 562258.61
  u 758647.69 561602.55
  v 759402.40 560946.49
  w 760157.11 560290.43
  x 760911.82 559634.37
  y 761666.53 558978.31
  z 744209.56 575478.44
 aa 744964.27 574822.38
 ab 745718.98 574166.32
 ac 746473.69 573510.26
 ad 747228.40 572854.20
 ae 747983.11 572198.14
 af 748737.82 571542.08
 ag 749492.53 570886.02
 ah 750247.24 570229.96
 ai 751001.95 569573.91
 aj 751756.65 568917.85
 ak 752511.36 568261.79
 al 753266.07 567605.73
 am 754020.78 566949.67
 an 754775.49 566293.61
 ao 755530.20 565637.55
 ap 756284.91 564981.49
 aq 757039.62 564325.43
 ar 757794.33 563669.37
 as 758549.04 563013.32
 at 759303.75 562357.26
 au 760058.46 561701.20
 av 760813.17 561045.14
 aw 761567.88 560389.08
 ax 762322.59 559733.02
 ay 744865.62 576233.15
 az 745620.33 575577.09
 ba 746375.04 574921.03
 bb 747129.75 574264.97
 bc 747884.46 573608.91
 bd 748639.17 572952.85
 be 749393.88 572296.79
 bf 750148.59 571640.73
 bg 750903.29 570984.67
 bh 751658.00 570328.62
 bi 752412.71 569672.56
 bj 753167.42 569016.50
 bk 753922.13 568360.44
 bl 754676.84 567704.38
 bm 755431.55 567048.32
 bn 756186.26 566392.26
 bo 756940.97 565736.20
 bp 757695.68 565080.14
 bq 758450.39 564424.08
 br 759205.10 563768.02
 bs 759959.81 563111.97
 bt 760714.52 562455.91
 bu 761469.23 561799.85
 bv 762223.94 561143.79
 bw 762978.65 560487.73
 bx 745521.68 576987.86
 by 746276.39 576331.80
 bz 747031.10 575675.74
 ca 747785.81 575019.68
 cb 748540.52 574363.62
 cc 749295.22 573707.56
 cd 750049.93 573051.50
 ce 750804.64 572395.44
 cf 751559.35 571739.38
 cg 752314.06 571083.32
 ch 753068.77 570427.27
 ci 753823.48 569771.21
 cj 754578.19 569115.15
 ck 755332.90 568459.09
 cl 756087.61 567803.03
 cm 756842.32 567146.97
 cn 757597.03 566490.91
 co 758351.74 565834.85
 cp 759106.45 565178.79
 cq 759861.16 564522.73
 cr 760615.87 563866.68
 cs 761370.58 563210.62
 ct 762125.29 562554.56
 cu 762880.00 561898.50
 cv 763634.71 561242.44
 cw 746177.74 577742.57
 cx 746932.45 577086.51
 cy 747687.16 576430.45
 cz 748441.86 575774.39
 da 749196.57 575118.33
 db 749951.28 574462.27
 dc 750705.99 573806.21
 dd 751460.70 573150.15
 de 752215.41 572494.09
 df 752970.12 571838.03
 dg 753724.83 571181.98
 dh 754479.54 570525.92
 di 755234.25 569869.86
 dj 755988.96 569213.80
 dk 756743.67 568557.74
 dl 757498.38 567901.68
 dm 758253.09 567245.62
 dn 759007.80 566589.56
 do 759762.51 565933.50
 dp 760517.22 565277.44
 dq 761271.93 564621.38
 dr 762026.64 563965.33
 ds 762781.35 563309.27
 dt 763536.06 562653.21
 du 764290.77 561997.15
 dv 746833.80 578497.28
 dw 747588.50 577841.22
 dx 748343.21 577185.16
 dy 749097.92 576529.10
 dz 749852.63 575873.04
 ea 750607.34 575216.98
 eb 751362.05 574560.92
 ec 752116.76 573904.86
